causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
2.4,Sin identificar,Completado,0,2006-12-01,2026-07-06T13:13:28.239603,ERA,0,0,,ES-2006-42,https://www.era.europa.eu/system/files/2023-07/ID-011206-130407.pdf,Hortaleza Bifurca ción-Pitis,Fuencarr,7,,CIAF,ES,,,nº 54/2006 ocurrido el 01.12.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-011206-130407.pdf
2.4,Sin identificar,Completado,0,2006-09-05,2026-07-06T13:13:28.343013,ERA,0,0,,ES-2006-26926,https://www.era.europa.eu/system/files/2023-07/ID-050906-020207.pdf,Santander-Pa,,6,Cercanías,CIAF,ES,,,nº 32/2006 ocurrido el 05.09.2006 SECRETARIA DE  ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-050906-020207.pdf
2.4,Sin identificar,Completado,0,2006-10-05,2026-07-06T13:13:28.451043,ERA,0,0,07:30,ES-2006-54883,https://www.era.europa.eu/system/files/2023-07/ID-051006-020307.pdf,Barcel ona Sants,de E l Vendrell,6,Renfe,CIAF,ES,28+570,Tarragona,nº 35/2006 ocurrido el 05.10.2006 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-051006-020307.pdf
2.4,Sin identificar,Completado,0,2006-04-07,2026-07-06T13:13:28.605468,ERA,0,0,00:38,ES-2006-15196,https://www.era.europa.eu/system/files/2023-07/ID-070406-020207.pdf,Madrid-Ali,Villena,6,Renfe,CIAF,ES,325+615,Alicante,nº 16/2006 ocurrido el 07.04.2006 SECRETARIA DE  ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-070406-020207.pdf
2.4,Sin identificar,Completado,0,2006-10-07,2026-07-06T13:13:28.708119,ERA,0,0,05:34,ES-8304-1,https://www.era.europa.eu/system/files/2023-07/ID-071006-130407.pdf,Sant Vicen,,6,ADIF,CIAF,ES,,,nº 0048/2006 ocurrido el 07.10.2006 SECRETARIA DE  ESTADO,1.5.1.1,Arrollamiento en plena vía,ID-071006-130407.pdf
2.4,Sin identificar,Completado,0,2006-11-07,2026-07-06T13:13:28.816456,ERA,0,0,,ES-2006-101,https://www.era.europa.eu/system/files/2023-07/ID-071106-130407.pdf,Caminreal,de T eruel situada en P,6,Renfe,CIAF,ES,131+007,,nº 0045/2006 ocurrido el 07.11.2006 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-071106-130407.pdf
2.4,Sin identificar,Completado,0,2006-10-08,2026-07-06T13:13:28.949546,ERA,0,0,10:40,ES-2006-101104,https://www.era.europa.eu/system/files/2023-07/ID-081006-020307.pdf,Madrid-Bar,,6,ferr,CIAF,ES,625+120,,nº 36/2006 ocurrido el 08.10.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-081006-020307.pdf
2.4,Sin identificar,Completado,0,2006-06-09,2026-07-06T13:13:29.050103,ERA,0,0,17:00,ES-2006-1,https://www.era.europa.eu/system/files/2023-07/ID-090606-020207.pdf,Madri d-Valenci,San,6,ferr,CIAF,ES,,,nº 26/2006 ocurrido el 09.06.2006 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-090606-020207.pdf
2.4,Sin identificar,Completado,0,2006-11-10,2026-07-06T13:13:29.229910,ERA,0,0,06:38,ES-2006-5,https://www.era.europa.eu/system/files/2023-07/ID-101106-180507-DGF.pdf,Barcelona,,10,ADIF,CIAF,ES,,,nº 46/2006 ocurrido el 10.11.2006 SECRETARIA DE  ESTADO,1.1,Colisión,ID-101106-180507-DGF.pdf
2.4,Sin identificar,Completado,0,2006-11-11,2026-07-06T13:13:29.329299,ERA,0,0,,ES-2006-458,https://www.era.europa.eu/system/files/2023-07/ID-111106-130407.pdf,Cas tellbisball-Mollet,,6,es,CIAF,ES,,Barcelona,nº 47/2006 ocurrido el 11.11.2006 SECRETARIA DE  ESTADO,1.7.7,Otros,ID-111106-130407.pdf
2.4,Sin identificar,Completado,0,2006-12-11,2026-07-06T13:13:29.435980,ERA,0,0,22:55,ES-2006-8259,https://www.era.europa.eu/system/files/2023-07/ID-111206-130407.pdf,Madrid,Vila nova i La Geltrú,6,Renfe,CIAF,ES,,,nº 0056/2006 ocurrido el 11.12.2006 SECRETARIA DE  ESTADO,1.5.1.2,Arrollamiento en estación,ID-111206-130407.pdf
2.4,Sin identificar,Completado,0,2006-05-12,2026-07-06T13:13:29.537242,ERA,0,0,16:10,ES-2006-61,https://www.era.europa.eu/system/files/2023-07/ID-120506-020207.pdf,,Renedo se encuentra en el P,6,Renfe,CIAF,ES,494+004,,nº 20/2006 ocurrido el 12.05.2006 SECRETARIA DE  ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-120506-020207.pdf
2.4,Sin identificar,Completado,0,2006-10-15,2026-07-06T13:13:29.642062,ERA,0,0,,ES-2006-8098,https://www.era.europa.eu/system/files/2023-07/ID-151006-020307-SALOU_Valencia%20to%20Barcelona.pdf,Valen cia-Tarragon,,6,Renfe,CIAF,ES,262+005,Tarragona,nº 0040/2006 ocurrido el 15.10.2006 SECRETARIA DE  ESTADO,1.4,Accidente en paso a nivel,ID-151006-020307-SALOU_Valencia to Barcelona.pdf
2.4,Sin identificar,Completado,0,2006-10-15,2026-07-06T13:13:29.759623,ERA,0,0,,ES-2006-15695,https://www.era.europa.eu/system/files/2023-07/ID-151006-020307-STACRUZ.pdf,"Alcázar  de 
San Juan-Cádiz","Santa Cruz de 
Mudela",6,Renfe,CIAF,ES,,,nº 38/2006 ocurrido el 15.10.2006 SECRETARIA DE  ESTADO,2,Incidente,ID-151006-020307-STACRUZ.pdf
